"country","date","month","year","value","min","based_value"
"New Zealand",Jun 2021,"06","2021",199.886795736133,165.548538730905,0.207421081867985
"New Zealand",Jul 2021,"07","2021",207.168746577573,165.548538730905,0.251407884151247
"New Zealand",Aug 2021,"08","2021",224.820471299742,165.548538730905,0.358033559360993
"New Zealand",Sep 2021,"09","2021",294.926104332774,165.548538730905,0.781508351530475
"New Zealand",Oct 2021,"10","2021",380.977112842848,165.548538730905,1.30130157453166
"New Zealand",Nov 2021,"11","2021",677.339391814384,165.548538730905,3.09148517411792
"New Zealand",Dec 2021,"12","2021",971.817583434141,165.548538730905,4.87028789794277
"Nicaragua",Jan 2021,"01","2021",0.741410837474079,0.741410837474079,0
"Nicaragua",Feb 2021,"02","2021",0.765943747199542,0.741410837474079,0.0330894943605688
"Nicaragua",Mar 2021,"03","2021",0.789472502723421,0.741410837474079,0.064824605765252
"Nicaragua",Apr 2021,"04","2021",0.815204565721204,0.741410837474079,0.0995314938995688
"Nicaragua",May 2021,"05","2021",0.855444077272367,0.741410837474079,0.153805736353665
"Nicaragua",Jun 2021,"06","2021",0.931836316829782,0.741410837474079,0.25684204995501
"Nicaragua",Jul 2021,"07","2021",1.06263514056459,0.741410837474079,0.433260868137425
"Nicaragua",Aug 2021,"08","2021",1.25095700904008,0.741410837474079,0.687265610119732
"Nicaragua",Sep 2021,"09","2021",1.52294529312212,0.741410837474079,1.0541179278019
"Nicaragua",Oct 2021,"10","2021",1.83040441714654,0.741410837474079,1.46881259974911
"Nicaragua",Nov 2021,"11","2021",1.98813384267077,0.741410837474079,1.68155487104041
"Nicaragua",Dec 2021,"12","2021",2.03436215260437,0.741410837474079,1.74390668409334
"Niger",Jan 2021,"01","2021",0.167257521263338,0.167257521263338,0
"Niger",Feb 2021,"02","2021",0.193105253097893,0.167257521263338,0.154538532194674
"Niger",Mar 2021,"03","2021",0.201461685027996,0.167257521263338,0.204500003983715
"Niger",Apr 2021,"04","2021",0.211217563095784,0.167257521263338,0.262828490464315
"Niger",May 2021,"05","2021",0.220625984677334,0.167257521263338,0.319079602584634
"Niger",Jun 2021,"06","2021",0.225337658097832,0.167257521263338,0.347249776248031
"Niger",Jul 2021,"07","2021",0.229761043024891,0.167257521263338,0.373696329405391
"Niger",Aug 2021,"08","2021",0.237077085377639,0.167257521263338,0.417437515436894
"Niger",Sep 2021,"09","2021",0.245224766740272,0.167257521263338,0.466150908419714
"Niger",Oct 2021,"10","2021",0.254946085725179,0.167257521263338,0.524272772904367
"Niger",Nov 2021,"11","2021",0.276842818363251,0.167257521263338,0.655189053814672
"Niger",Dec 2021,"12","2021",0.296882066927113,0.167257521263338,0.774999800814271
"Nigeria",Jan 2021,"01","2021",23.6293815887249,23.6293815887249,0
"Nigeria",Feb 2021,"02","2021",31.5679173781892,23.6293815887249,0.335960370340469
"Nigeria",Mar 2021,"03","2021",34.7093933779646,23.6293815887249,0.468908242377645
"Nigeria",Apr 2021,"04","2021",35.4879641430779,23.6293815887249,0.501857507773776
"Nigeria",May 2021,"05","2021",35.8452706652717,23.6293815887249,0.516978788914892
"Nigeria",Jun 2021,"06","2021",36.1433814172279,23.6293815887249,0.529594893607975
"Nigeria",Jul 2021,"07","2021",36.698717031928,23.6293815887249,0.553096804253201
"Nigeria",Aug 2021,"08","2021",39.6178838456391,23.6293815887249,0.676636508529845
"Nigeria",Sep 2021,"09","2021",43.2920228388058,23.6293815887249,0.83212678149238
"Nigeria",Oct 2021,"10","2021",45.1986591156406,23.6293815887249,0.912815997571759
"Nigeria",Nov 2021,"11","2021",46.1145757330421,23.6293815887249,0.951577766006636
"Nigeria",Dec 2021,"12","2021",48.51456598772,23.6293815887249,1.05314581786895
"North Macedonia",Jan 2021,"01","2021",42.3700599429153,42.3700599429153,0
"North Macedonia",Feb 2021,"02","2021",46.714645020523,42.3700599429153,0.102539035428815
"North Macedonia",Mar 2021,"03","2021",55.309733965185,42.3700599429153,0.305396641866996
"North Macedonia",Apr 2021,"04","2021",69.1161157990061,42.3700599429153,0.631248950134255
"North Macedonia",May 2021,"05","2021",74.1024588146,42.3700599429153,0.748934481434232
"North Macedonia",Jun 2021,"06","2021",74.6599596169046,42.3700599429153,0.762092376491632
"North Macedonia",Jul 2021,"07","2021",74.8377868593808,42.3700599429153,0.766289378872931
"North Macedonia",Aug 2021,"08","2021",78.896761744795,42.3700599429153,0.862087564924185
"North Macedonia",Sep 2021,"09","2021",88.7720275065839,42.3700599429153,1.09515935606854
"North Macedonia",Oct 2021,"10","2021",94.5059656470147,42.3700599429153,1.23048930717449
"North Macedonia",Nov 2021,"11","2021",100.631681850327,42.3700599429153,1.37506583625103
"North Macedonia",Dec 2021,"12","2021",105.791859939757,42.3700599429153,1.49685414847864
"Norway",Jan 2021,"01","2021",10.6227175581989,10.6227175581989,0
"Norway",Feb 2021,"02","2021",12.3444169119496,10.6227175581989,0.162077109206568
"Norway",Mar 2021,"03","2021",15.3079253318585,10.6227175581989,0.441055478317177
"Norway",Apr 2021,"04","2021",19.5027080510333,10.6227175581989,0.835943386820133
"Norway",May 2021,"05","2021",22.0191835340767,10.6227175581989,1.07283902762545
"Norway",Jun 2021,"06","2021",23.7163796291207,10.6227175581989,1.23260945225977
"Norway",Jul 2021,"07","2021",24.7584141860315,10.6227175581989,1.33070436546836
"Norway",Aug 2021,"08","2021",27.0017460943452,10.6227175581989,1.54188685206118
"Norway",Sep 2021,"09","2021",32.8612213462032,10.6227175581989,2.09348536908431
"Norway",Oct 2021,"10","2021",36.3490684928276,10.6227175581989,2.4218238688623
"Norway",Nov 2021,"11","2021",43.1972353690661,10.6227175581989,3.06649570906886
"Norway",Dec 2021,"12","2021",61.7750180826912,10.6227175581989,4.81536859511169
"Oman",Jan 2021,"01","2021",25.7623368498848,25.7623368498848,0
"Oman",Feb 2021,"02","2021",26.9426079090472,25.7623368498848,0.0458138198424993
"Oman",Mar 2021,"03","2021",29.1034382541955,25.7623368498848,0.129689376541384
"Oman",Apr 2021,"04","2021",34.604206068121,25.7623368498848,0.343209130047368
"Oman",May 2021,"05","2021",40.2465850760431,25.7623368498848,0.562225713861169
"Oman",Jun 2021,"06","2021",47.0645696248257,25.7623368498848,0.826875019105117
"Oman",Jul 2021,"07","2021",56.0339167962823,25.7623368498848,1.17503237857605
"Oman",Aug 2021,"08","2021",58.7522025954889,25.7623368498848,1.28054632379949
"Oman",Sep 2021,"09","2021",59.3700232103858,25.7623368498848,1.30452786780681
"Oman",Oct 2021,"10","2021",59.5370595404391,25.7623368498848,1.3110116092091
"Oman",Nov 2021,"11","2021",59.6153713093835,25.7623368498848,1.31405138659423
"Oman",Dec 2021,"12","2021",59.6980143720031,25.7623368498848,1.31725928901012
"Pakistan",Jan 2021,"01","2021",121.544028603449,121.544028603449,0
"Pakistan",Feb 2021,"02","2021",132.680744827588,121.544028603449,0.0916270124670084
"Pakistan",Mar 2021,"03","2021",145.386620396633,121.544028603449,0.196164238318714
"Pakistan",Apr 2021,"04","2021",176.279424827222,121.544028603449,0.45033389836331
"Pakistan",May 2021,"05","2021",206.892001172815,121.544028603449,0.702197989897334
"Pakistan",Jun 2021,"06","2021",221.817823893793,121.544028603449,0.824999767100849
"Pakistan",Jul 2021,"07","2021",232.490760003655,121.544028603449,0.912811042014924
"Pakistan",Aug 2021,"08","2021",259.479973177817,121.544028603449,1.13486401725583
"Pakistan",Sep 2021,"09","2021",285.213579086735,121.544028603449,1.34658651983041
"Pakistan",Oct 2021,"10","2021",296.873368266368,121.544028603449,1.44251709999633
"Pakistan",Nov 2021,"11","2021",300.903320163696,121.544028603449,1.47567341333918
"Pakistan",Dec 2021,"12","2021",303.352818781423,121.544028603449,1.49582659277442
"Palau",Jan 2021,"01","2021",0,0,NA
"Palau",Feb 2021,"02","2021",0,0,NA
"Palau",Mar 2021,"03","2021",0,0,NA
"Palau",Apr 2021,"04","2021",0,0,NA
"Palau",May 2021,"05","2021",0,0,NA
"Palau",Jun 2021,"06","2021",0,0,NA
"Palau",Jul 2021,"07","2021",0,0,NA
"Palau",Aug 2021,"08","2021",0.0322437339676989,0,Inf
"Palau",Sep 2021,"09","2021",0.199911150599733,0,Inf
"Palau",Oct 2021,"10","2021",0.37438557773606,0,Inf
"Palau",Nov 2021,"11","2021",0.444247001332741,0,Inf
"Palau",Dec 2021,"12","2021",0.458577549762829,0,Inf
"Panama",Jan 2021,"01","2021",67.4644802791625,67.4644802791625,0
"Panama",Feb 2021,"02","2021",76.9517205626285,67.4644802791625,0.140625707694013
"Panama",Mar 2021,"03","2021",80.8038211870218,67.4644802791625,0.197723911199823
"Panama",Apr 2021,"04","2021",83.4322339771995,67.4644802791625,0.236683861373627
"Panama",May 2021,"05","2021",85.98634481211,67.4644802791625,0.274542462289868
"Panama",Jun 2021,"06","2021",90.470039949618,67.4644802791625,0.341002547937232
"Panama",Jul 2021,"07","2021",97.455230426623,67.4644802791625,0.444541335282823
"Panama",Aug 2021,"08","2021",103.792295998152,67.4644802791625,0.538473216849343
"Panama",Sep 2021,"09","2021",107.31537207408,67.4644802791625,0.590694416232329
"Panama",Oct 2021,"10","2021",108.946671733735,67.4644802791625,0.614874542617433
"Panama",Nov 2021,"11","2021",110.086536904572,67.4644802791625,0.631770324903461
"Panama",Dec 2021,"12","2021",111.990950090929,67.4644802791625,0.659998707875895
"Papua New Guinea",Jan 2021,"01","2021",0.0922346391099091,0.0922346391099091,0
"Papua New Guinea",Feb 2021,"02","2021",0.10972120363877,0.0922346391099091,0.189587824028055
"Papua New Guinea",Mar 2021,"03","2021",0.316868637823996,0.0922346391099091,2.43546243452428
"Papua New Guinea",Apr 2021,"04","2021",1.01171037038337,0.0922346391099091,9.96887655382691
"Papua New Guinea",May 2021,"05","2021",1.51889704850849,0.0922346391099091,15.4677507622547
"Papua New Guinea",Jun 2021,"06","2021",1.86685476639335,0.0922346391099091,19.2402783206942
"Papua New Guinea",Jul 2021,"07","2021",1.94493512725224,0.0922346391099091,20.0868188570088
"Papua New Guinea",Aug 2021,"08","2021",1.99025564220852,0.0922346391099091,20.5781799702916
"Papua New Guinea",Sep 2021,"09","2021",2.08759848383156,0.0922346391099091,21.6335626612462
"Papua New Guinea",Oct 2021,"10","2021",2.76299385764246,0.0922346391099091,28.9561410366664
"Papua New Guinea",Nov 2021,"11","2021",3.6943780319429,0.0922346391099091,39.0541279024314
"Papua New Guinea",Dec 2021,"12","2021",4.01011924534153,0.0922346391099091,42.4773668986006
"Paraguay",Jan 2021,"01","2021",16.9443833507388,16.9443833507388,0
"Paraguay",Feb 2021,"02","2021",20.4096032043128,16.9443833507388,0.204505515594516
"Paraguay",Mar 2021,"03","2021",26.0063263983196,16.9443833507388,0.534805124506679
"Paraguay",Apr 2021,"04","2021",34.499810492677,16.9443833507388,1.03606173081375
"Paraguay",May 2021,"05","2021",44.2820384550693,16.9443833507388,1.61337562651039
"Paraguay",Jun 2021,"06","2021",55.3781477259822,16.9443833507388,2.26823033802334
"Paraguay",Jul 2021,"07","2021",61.8783915203957,16.9443833507388,2.65185266642929
"Paraguay",Aug 2021,"08","2021",63.996777508664,16.9443833507388,2.77687261813948
"Paraguay",Sep 2021,"09","2021",64.4078375181504,16.9443833507388,2.80113198485574
"Paraguay",Oct 2021,"10","2021",64.5550149309097,16.9443833507388,2.80981789627032
"Paraguay",Nov 2021,"11","2021",64.7629896637892,16.9443833507388,2.82209185918621
"Paraguay",Dec 2021,"12","2021",65.0927646675434,16.9443833507388,2.84155406072687
"Peru",Jan 2021,"01","2021",1776.48118883636,1776.48118883636,0
"Peru",Feb 2021,"02","2021",2063.45606036485,1776.48118883636,0.161541182271937
"Peru",Mar 2021,"03","2021",2395.292622721,1776.48118883636,0.348335483524016
"Peru",Apr 2021,"04","2021",2812.41339983292,1776.48118883636,0.583137168863082
"Peru",May 2021,"05","2021",3153.72501112363,1776.48118883636,0.775265075105805
"Peru",Jun 2021,"06","2021",3366.86110606101,1776.48118883636,0.895241631163224
"Peru",Jul 2021,"07","2021",3496.76864383395,1776.48118883636,0.968367954475454
"Peru",Aug 2021,"08","2021",3574.61437005254,1776.48118883636,1.01218813490167
"Peru",Sep 2021,"09","2021",3624.53453466564,1776.48118883636,1.04028872213378
"Peru",Oct 2021,"10","2021",3667.00095573277,1776.48118883636,1.06419351849976
"Peru",Nov 2021,"11","2021",3714.65246283536,1776.48118883636,1.09101705448879
"Peru",Dec 2021,"12","2021",3788.4120366848,1776.48118883636,1.13253709664458
"Philippines",Jan 2021,"01","2021",4.55362346521756,4.55362346521756,0
"Philippines",Feb 2021,"02","2021",5.02064945136941,4.55362346521756,0.102561397471526
"Philippines",Mar 2021,"03","2021",5.87115953686774,4.55362346521756,0.289337948496194
"Philippines",Apr 2021,"04","2021",8.26481656635054,4.55362346521756,0.814997798891496
"Philippines",May 2021,"05","2021",10.4075814226162,4.55362346521756,1.28556038989907
"Philippines",Jun 2021,"06","2021",12.1171340838613,4.55362346521756,1.66098727231553
"Philippines",Jul 2021,"07","2021",13.6851102159324,4.55362346521756,2.00532319381803
"Philippines",Aug 2021,"08","2021",16.1221104430451,4.55362346521756,2.54050144158654
"Philippines",Sep 2021,"09","2021",20.8834058055427,4.55362346521756,3.58610729786042
"Philippines",Oct 2021,"10","2021",24.6308781742644,4.55362346521756,4.40907221741216
"Philippines",Nov 2021,"11","2021",25.6971848745612,4.55362346521756,4.64323885601143
"Philippines",Dec 2021,"12","2021",25.8903926948765,4.55362346521756,4.6856683238388
"Poland",Jan 2021,"01","2021",713.890417478573,713.890417478573,0
"Poland",Feb 2021,"02","2021",803.944528838819,713.890417478573,0.126145566820064
"Poland",Mar 2021,"03","2021",991.477772436441,713.890417478573,0.388837485644218
"Poland",Apr 2021,"04","2021",1318.03169094139,713.890417478573,0.84626611966107
"Poland",May 2021,"05","2021",1431.99017344177,713.890417478573,1.00589633700294
"Poland",Jun 2021,"06","2021",1447.69257702568,713.890417478573,1.02789187469256
"Poland",Jul 2021,"07","2021",1449.65211043235,713.890417478573,1.03063674051327
"Poland",Aug 2021,"08","2021",1451.81243136213,713.890417478573,1.03366286451899
"Poland",Sep 2021,"09","2021",1457.2405748029,713.890417478573,1.04126647329124
"Poland",Oct 2021,"10","2021",1482.76346872521,713.890417478573,1.07701831040436
"Poland",Nov 2021,"11","2021",1636.88488360674,713.890417478573,1.292907767817
"Poland",Dec 2021,"12","2021",1951.08647376759,713.890417478573,1.73303356649433
"Portugal",Jan 2021,"01","2021",53.9376411012541,53.9376411012541,0
"Portugal",Feb 2021,"02","2021",76.4689206595255,53.9376411012541,0.417728308065507
"Portugal",Mar 2021,"03","2021",79.8801625763323,53.9376411012541,0.480972488700012
"Portugal",Apr 2021,"04","2021",81.3468047413085,53.9376411012541,0.508163929316092
"Portugal",May 2021,"05","2021",82.6169158210555,53.9376411012541,0.531711697698523
"Portugal",Jun 2021,"06","2021",84.4948308638596,53.9376411012541,0.566528107991268
"Portugal",Jul 2021,"07","2021",90.6348870372341,53.9376411012541,0.680364309352913
"Portugal",Aug 2021,"08","2021",98.5584666158999,53.9376411012541,0.827266906813401
"Portugal",Sep 2021,"09","2021",103.702711734942,53.9376411012541,0.922640842603163
"Portugal",Oct 2021,"10","2021",105.871339860806,53.9376411012541,0.962847052618786
"Portugal",Nov 2021,"11","2021",109.209270535412,53.9376411012541,1.02473204807752
"Portugal",Dec 2021,"12","2021",120.173740341351,53.9376411012541,1.22801253239377
"Qatar",Jan 2021,"01","2021",51.1254930141079,51.1254930141079,0
"Qatar",Feb 2021,"02","2021",54.6834324866542,51.1254930141079,0.0695922770185216
"Qatar",Mar 2021,"03","2021",59.5136243537605,51.1254930141079,0.164069446476298
"Qatar",Apr 2021,"04","2021",67.2974530207632,51.1254930141079,0.316318905759846
"Qatar",May 2021,"05","2021",73.9025040738814,51.1254930141079,0.445511812541118
"Qatar",Jun 2021,"06","2021",76.3807649499374,51.1254930141079,0.493985885453669
"Qatar",Jul 2021,"07","2021",77.777892231869,51.1254930141079,0.521313294923266
"Qatar",Aug 2021,"08","2021",79.6605326489377,51.1254930141079,0.558137202255548
"Qatar",Sep 2021,"09","2021",81.5664373529187,51.1254930141079,0.59541615237648
"Qatar",Oct 2021,"10","2021",82.5801905794977,51.1254930141079,0.615244875129321
"Qatar",Nov 2021,"11","2021",83.7674328198649,51.1254930141079,0.63846699330116
"Qatar",Dec 2021,"12","2021",85.474790528486,51.1254930141079,0.671862421060654
"Romania",Jan 2021,"01","2021",1886.21654400607,1886.21654400607,0
"Romania",Feb 2021,"02","2021",2099.01365870888,1886.21654400607,0.112816906085906
"Romania",Mar 2021,"03","2021",2399.1317686746,1886.21654400607,0.271928070135133
"Romania",Apr 2021,"04","2021",2792.07661723735,1886.21654400607,0.480252427066173
"Romania",May 2021,"05","2021",2939.64815516277,1886.21654400607,0.558489222514908
"Romania",Jun 2021,"06","2021",2966.24395863396,1886.21654400607,0.572589302145584
"Romania",Jul 2021,"07","2021",2971.59467131162,1886.21654400607,0.575426045728746
"Romania",Aug 2021,"08","2021",2991.28603694888,1886.21654400607,0.585865656016246
"Romania",Sep 2021,"09","2021",3144.37898291974,1886.21654400607,0.667029691215363
"Romania",Oct 2021,"10","2021",3970.27635989463,1886.21654400607,1.10488894952766
"Romania",Nov 2021,"11","2021",4773.31335420077,1886.21654400607,1.53062850570853
"Romania",Dec 2021,"12","2021",4932.34076826152,1886.21654400607,1.61493876932385
"Russia",Jan 2021,"01","2021",5594.55617075338,5594.55617075338,0
"Russia",Feb 2021,"02","2021",6439.08139497166,5594.55617075338,0.150954820801192
"Russia",Mar 2021,"03","2021",6970.51680202976,5594.55617075338,0.245946343066404
"Russia",Apr 2021,"04","2021",7401.674834593,5594.55617075338,0.323013767077124
"Russia",May 2021,"05","2021",7813.36254491042,5594.55617075338,0.396600964658514
"Russia",Jun 2021,"06","2021",8321.34023503277,5594.55617075338,0.487399532877009
"Russia",Jul 2021,"07","2021",9329.61978334156,5594.55617075338,0.667624651284035
"Russia",Aug 2021,"08","2021",10438.0355083038,5594.55617075338,0.865748629510713
"Russia",Sep 2021,"09","2021",11370.7929199055,5594.55617075338,1.03247452931986
