"country","date.x","month.x","year.x","value","initial_value","growth_rate"
"Mozambique",Dec 2021,"12","2021",0.00515279260050447,0.000858195000789979,5.00422118022275
"Namibia",Jan 2021,"01","2021",0.0117217951219928,0.0117217951219928,0
"Namibia",Feb 2021,"02","2021",0.0142685185747412,0.0117217951219928,0.217263945175951
"Namibia",Mar 2021,"03","2021",0.0163477748105979,0.0117217951219928,0.394647717389774
"Namibia",Apr 2021,"04","2021",0.0182242807974237,0.0117217951219928,0.55473462961579
"Namibia",May 2021,"05","2021",0.0202632665009454,0.0117217951219928,0.728682875793208
"Namibia",Jun 2021,"06","2021",0.0273564467827088,0.0117217951219928,1.3338103505479
"Namibia",Jul 2021,"07","2021",0.042636071959622,0.0117217951219928,2.63733297808854
"Namibia",Aug 2021,"08","2021",0.0481849979527322,0.0117217951219928,3.11071832012538
"Namibia",Sep 2021,"09","2021",0.0497716702690421,0.0117217951219928,3.24607918420778
"Namibia",Oct 2021,"10","2021",0.0505082266750741,0.0117217951219928,3.30891566943606
"Namibia",Nov 2021,"11","2021",0.0507935983191364,0.0117217951219928,3.33326105690379
"Namibia",Dec 2021,"12","2021",0.0537832584530476,0.0117217951219928,3.58831244645605
"Nauru",Jan 2021,"01","2021",0,0,NA
"Nauru",Feb 2021,"02","2021",0,0,NA
"Nauru",Mar 2021,"03","2021",0,0,NA
"Nauru",Apr 2021,"04","2021",0,0,NA
"Nauru",May 2021,"05","2021",0,0,NA
"Nauru",Jun 2021,"06","2021",0,0,NA
"Nauru",Jul 2021,"07","2021",0,0,NA
"Nauru",Aug 2021,"08","2021",0,0,NA
"Nauru",Sep 2021,"09","2021",0,0,NA
"Nauru",Oct 2021,"10","2021",0,0,NA
"Nauru",Nov 2021,"11","2021",0,0,NA
"Nauru",Dec 2021,"12","2021",0,0,NA
"Nepal",Jan 2021,"01","2021",0.00915374807013864,0.00915374807013864,0
"Nepal",Feb 2021,"02","2021",0.00936092342618411,0.00915374807013864,0.0226328444324701
"Nepal",Mar 2021,"03","2021",0.00945800904300797,0.00915374807013864,0.033238949831042
"Nepal",Apr 2021,"04","2021",0.00989923581654289,0.00915374807013864,0.0814407104818824
"Nepal",May 2021,"05","2021",0.0155308962442105,0.00915374807013864,0.696670710752402
"Nepal",Jun 2021,"06","2021",0.0209383688609038,0.00915374807013864,1.28740934319669
"Nepal",Jul 2021,"07","2021",0.0228354613042343,0.00915374807013864,1.49465695682931
"Nepal",Aug 2021,"08","2021",0.0251603910720408,0.00915374807013864,1.74864360251721
"Nepal",Sep 2021,"09","2021",0.0267963578348505,0.00915374807013864,1.9273645756393
"Nepal",Oct 2021,"10","2021",0.0276242405670651,0.00915374807013864,2.01780651547325
"Nepal",Nov 2021,"11","2021",0.0280533452165842,0.00915374807013864,2.06468399628562
"Nepal",Dec 2021,"12","2021",0.0283182812125695,0.00915374807013864,2.09362689420626
"Netherlands",Jan 2021,"01","2021",0.98707551157854,0.98707551157854,0
"Netherlands",Feb 2021,"02","2021",1.12711605979959,0.98707551157854,0.141874199672013
"Netherlands",Mar 2021,"03","2021",1.28368060899907,0.98707551157854,0.300488760931973
"Netherlands",Apr 2021,"04","2021",1.5203889911891,0.98707551157854,0.540296535933382
"Netherlands",May 2021,"05","2021",1.73967512457866,0.98707551157854,0.762453940121114
"Netherlands",Jun 2021,"06","2021",1.82570829448401,0.98707551157854,0.849613604094307
"Netherlands",Jul 2021,"07","2021",1.93970217253257,0.98707551157854,0.965100085839005
"Netherlands",Aug 2021,"08","2021",2.08126390710991,0.98707551157854,1.10851538985253
"Netherlands",Sep 2021,"09","2021",2.16219815907086,0.98707551157854,1.1905093720875
"Netherlands",Oct 2021,"10","2021",2.24855237451308,0.98707551157854,1.27799428527729
"Netherlands",Nov 2021,"11","2021",2.58698656507576,0.98707551157854,1.62085983770242
"Netherlands",Dec 2021,"12","2021",3.19851950753006,0.98707551157854,2.24040002007036
"New Zealand",Jan 2021,"01","2021",0.165548538730905,0.165548538730905,0
"New Zealand",Feb 2021,"02","2021",0.172487476770941,0.165548538730905,0.0419148250611589
"New Zealand",Mar 2021,"03","2021",0.179827837468699,0.165548538730905,0.0862544535110907
"New Zealand",Apr 2021,"04","2021",0.189980314226176,0.165548538730905,0.147580737846225
"New Zealand",May 2021,"05","2021",0.195505575190141,0.165548538730905,0.180956211929663
"New Zealand",Jun 2021,"06","2021",0.199886795736133,0.165548538730905,0.207421081867985
"New Zealand",Jul 2021,"07","2021",0.207168746577573,0.165548538730905,0.251407884151247
"New Zealand",Aug 2021,"08","2021",0.224820471299742,0.165548538730905,0.358033559360993
"New Zealand",Sep 2021,"09","2021",0.294926104332774,0.165548538730905,0.781508351530476
"New Zealand",Oct 2021,"10","2021",0.380977112842848,0.165548538730905,1.30130157453166
"New Zealand",Nov 2021,"11","2021",0.677339391814384,0.165548538730905,3.09148517411792
"New Zealand",Dec 2021,"12","2021",0.971817583434141,0.165548538730905,4.87028789794277
"Nicaragua",Jan 2021,"01","2021",0.000741410837474079,0.000741410837474079,0
"Nicaragua",Feb 2021,"02","2021",0.000765943747199542,0.000741410837474079,0.0330894943605689
"Nicaragua",Mar 2021,"03","2021",0.000789472502723421,0.000741410837474079,0.0648246057652523
"Nicaragua",Apr 2021,"04","2021",0.000815204565721204,0.000741410837474079,0.099531493899569
"Nicaragua",May 2021,"05","2021",0.000855444077272367,0.000741410837474079,0.153805736353665
"Nicaragua",Jun 2021,"06","2021",0.000931836316829782,0.000741410837474079,0.25684204995501
"Nicaragua",Jul 2021,"07","2021",0.00106263514056459,0.000741410837474079,0.433260868137426
"Nicaragua",Aug 2021,"08","2021",0.00125095700904008,0.000741410837474079,0.687265610119732
"Nicaragua",Sep 2021,"09","2021",0.00152294529312212,0.000741410837474079,1.0541179278019
"Nicaragua",Oct 2021,"10","2021",0.00183040441714654,0.000741410837474079,1.46881259974911
"Nicaragua",Nov 2021,"11","2021",0.00198813384267077,0.000741410837474079,1.68155487104041
"Nicaragua",Dec 2021,"12","2021",0.00203436215260437,0.000741410837474079,1.74390668409334
"Niger",Jan 2021,"01","2021",0.000167257521263338,0.000167257521263338,0
"Niger",Feb 2021,"02","2021",0.000193105253097893,0.000167257521263338,0.154538532194674
"Niger",Mar 2021,"03","2021",0.000201461685027996,0.000167257521263338,0.204500003983715
"Niger",Apr 2021,"04","2021",0.000211217563095784,0.000167257521263338,0.262828490464315
"Niger",May 2021,"05","2021",0.000220625984677334,0.000167257521263338,0.319079602584634
"Niger",Jun 2021,"06","2021",0.000225337658097832,0.000167257521263338,0.347249776248031
"Niger",Jul 2021,"07","2021",0.000229761043024891,0.000167257521263338,0.373696329405391
"Niger",Aug 2021,"08","2021",0.000237077085377639,0.000167257521263338,0.417437515436894
"Niger",Sep 2021,"09","2021",0.000245224766740272,0.000167257521263338,0.466150908419714
"Niger",Oct 2021,"10","2021",0.000254946085725179,0.000167257521263338,0.524272772904367
"Niger",Nov 2021,"11","2021",0.000276842818363251,0.000167257521263338,0.655189053814672
"Niger",Dec 2021,"12","2021",0.000296882066927113,0.000167257521263338,0.774999800814271
"Nigeria",Jan 2021,"01","2021",0.0236293815887249,0.0236293815887249,0
"Nigeria",Feb 2021,"02","2021",0.0315679173781892,0.0236293815887249,0.335960370340469
"Nigeria",Mar 2021,"03","2021",0.0347093933779646,0.0236293815887249,0.468908242377645
"Nigeria",Apr 2021,"04","2021",0.0354879641430779,0.0236293815887249,0.501857507773776
"Nigeria",May 2021,"05","2021",0.0358452706652717,0.0236293815887249,0.516978788914891
"Nigeria",Jun 2021,"06","2021",0.0361433814172279,0.0236293815887249,0.529594893607975
"Nigeria",Jul 2021,"07","2021",0.036698717031928,0.0236293815887249,0.553096804253201
"Nigeria",Aug 2021,"08","2021",0.0396178838456391,0.0236293815887249,0.676636508529845
"Nigeria",Sep 2021,"09","2021",0.0432920228388058,0.0236293815887249,0.83212678149238
"Nigeria",Oct 2021,"10","2021",0.0451986591156406,0.0236293815887249,0.912815997571759
"Nigeria",Nov 2021,"11","2021",0.0461145757330421,0.0236293815887249,0.951577766006636
"Nigeria",Dec 2021,"12","2021",0.04851456598772,0.0236293815887249,1.05314581786895
"North Macedonia",Jan 2021,"01","2021",0.0423700599429153,0.0423700599429153,0
"North Macedonia",Feb 2021,"02","2021",0.046714645020523,0.0423700599429153,0.102539035428815
"North Macedonia",Mar 2021,"03","2021",0.055309733965185,0.0423700599429153,0.305396641866995
"North Macedonia",Apr 2021,"04","2021",0.0691161157990061,0.0423700599429153,0.631248950134255
"North Macedonia",May 2021,"05","2021",0.0741024588146,0.0423700599429153,0.748934481434232
"North Macedonia",Jun 2021,"06","2021",0.0746599596169046,0.0423700599429153,0.762092376491632
"North Macedonia",Jul 2021,"07","2021",0.0748377868593808,0.0423700599429153,0.766289378872931
"North Macedonia",Aug 2021,"08","2021",0.078896761744795,0.0423700599429153,0.862087564924185
"North Macedonia",Sep 2021,"09","2021",0.0887720275065838,0.0423700599429153,1.09515935606854
"North Macedonia",Oct 2021,"10","2021",0.0945059656470147,0.0423700599429153,1.23048930717449
"North Macedonia",Nov 2021,"11","2021",0.100631681850327,0.0423700599429153,1.37506583625103
"North Macedonia",Dec 2021,"12","2021",0.105791859939757,0.0423700599429153,1.49685414847864
"Norway",Jan 2021,"01","2021",0.0106227175581989,0.0106227175581989,0
"Norway",Feb 2021,"02","2021",0.0123444169119496,0.0106227175581989,0.162077109206567
"Norway",Mar 2021,"03","2021",0.0153079253318585,0.0106227175581989,0.441055478317177
"Norway",Apr 2021,"04","2021",0.0195027080510333,0.0106227175581989,0.835943386820133
"Norway",May 2021,"05","2021",0.0220191835340767,0.0106227175581989,1.07283902762545
"Norway",Jun 2021,"06","2021",0.0237163796291207,0.0106227175581989,1.23260945225977
"Norway",Jul 2021,"07","2021",0.0247584141860315,0.0106227175581989,1.33070436546836
"Norway",Aug 2021,"08","2021",0.0270017460943452,0.0106227175581989,1.54188685206118
"Norway",Sep 2021,"09","2021",0.0328612213462032,0.0106227175581989,2.09348536908431
"Norway",Oct 2021,"10","2021",0.0363490684928276,0.0106227175581989,2.4218238688623
"Norway",Nov 2021,"11","2021",0.0431972353690661,0.0106227175581989,3.06649570906886
"Norway",Dec 2021,"12","2021",0.0617750180826912,0.0106227175581989,4.81536859511169
"Oman",Jan 2021,"01","2021",0.0257623368498848,0.0257623368498848,0
"Oman",Feb 2021,"02","2021",0.0269426079090472,0.0257623368498848,0.0458138198424993
"Oman",Mar 2021,"03","2021",0.0291034382541955,0.0257623368498848,0.129689376541385
"Oman",Apr 2021,"04","2021",0.034604206068121,0.0257623368498848,0.343209130047367
"Oman",May 2021,"05","2021",0.0402465850760431,0.0257623368498848,0.562225713861169
"Oman",Jun 2021,"06","2021",0.0470645696248257,0.0257623368498848,0.826875019105117
"Oman",Jul 2021,"07","2021",0.0560339167962823,0.0257623368498848,1.17503237857605
"Oman",Aug 2021,"08","2021",0.0587522025954889,0.0257623368498848,1.28054632379949
"Oman",Sep 2021,"09","2021",0.0593700232103858,0.0257623368498848,1.30452786780681
"Oman",Oct 2021,"10","2021",0.0595370595404391,0.0257623368498848,1.3110116092091
"Oman",Nov 2021,"11","2021",0.0596153713093835,0.0257623368498848,1.31405138659423
"Oman",Dec 2021,"12","2021",0.0596980143720031,0.0257623368498848,1.31725928901012
"Pakistan",Jan 2021,"01","2021",0.121544028603449,0.121544028603449,0
"Pakistan",Feb 2021,"02","2021",0.132680744827588,0.121544028603449,0.0916270124670083
"Pakistan",Mar 2021,"03","2021",0.145386620396633,0.121544028603449,0.196164238318714
"Pakistan",Apr 2021,"04","2021",0.176279424827222,0.121544028603449,0.450333898363309
"Pakistan",May 2021,"05","2021",0.206892001172815,0.121544028603449,0.702197989897334
"Pakistan",Jun 2021,"06","2021",0.221817823893793,0.121544028603449,0.824999767100849
"Pakistan",Jul 2021,"07","2021",0.232490760003655,0.121544028603449,0.912811042014924
"Pakistan",Aug 2021,"08","2021",0.259479973177817,0.121544028603449,1.13486401725583
"Pakistan",Sep 2021,"09","2021",0.285213579086735,0.121544028603449,1.34658651983041
"Pakistan",Oct 2021,"10","2021",0.296873368266368,0.121544028603449,1.44251709999633
"Pakistan",Nov 2021,"11","2021",0.300903320163696,0.121544028603449,1.47567341333918
"Pakistan",Dec 2021,"12","2021",0.303352818781423,0.121544028603449,1.49582659277442
"Palau",Jan 2021,"01","2021",0,0,NA
"Palau",Feb 2021,"02","2021",0,0,NA
"Palau",Mar 2021,"03","2021",0,0,NA
"Palau",Apr 2021,"04","2021",0,0,NA
"Palau",May 2021,"05","2021",0,0,NA
"Palau",Jun 2021,"06","2021",0,0,NA
"Palau",Jul 2021,"07","2021",0,0,NA
"Palau",Aug 2021,"08","2021",3.22437339676989e-05,0,Inf
"Palau",Sep 2021,"09","2021",0.000199911150599733,0,Inf
"Palau",Oct 2021,"10","2021",0.00037438557773606,0,Inf
"Palau",Nov 2021,"11","2021",0.000444247001332741,0,Inf
"Palau",Dec 2021,"12","2021",0.000458577549762829,0,Inf
"Panama",Jan 2021,"01","2021",0.0674644802791625,0.0674644802791625,0
"Panama",Feb 2021,"02","2021",0.0769517205626285,0.0674644802791625,0.140625707694013
"Panama",Mar 2021,"03","2021",0.0808038211870218,0.0674644802791625,0.197723911199824
"Panama",Apr 2021,"04","2021",0.0834322339771996,0.0674644802791625,0.236683861373627
"Panama",May 2021,"05","2021",0.08598634481211,0.0674644802791625,0.274542462289868
"Panama",Jun 2021,"06","2021",0.090470039949618,0.0674644802791625,0.341002547937232
"Panama",Jul 2021,"07","2021",0.097455230426623,0.0674644802791625,0.444541335282823
"Panama",Aug 2021,"08","2021",0.103792295998152,0.0674644802791625,0.538473216849343
"Panama",Sep 2021,"09","2021",0.10731537207408,0.0674644802791625,0.59069441623233
"Panama",Oct 2021,"10","2021",0.108946671733735,0.0674644802791625,0.614874542617433
"Panama",Nov 2021,"11","2021",0.110086536904572,0.0674644802791625,0.631770324903461
"Panama",Dec 2021,"12","2021",0.111990950090929,0.0674644802791625,0.659998707875895
"Papua New Guinea",Jan 2021,"01","2021",9.22346391099091e-05,9.22346391099091e-05,0
"Papua New Guinea",Feb 2021,"02","2021",0.00010972120363877,9.22346391099091e-05,0.189587824028056
"Papua New Guinea",Mar 2021,"03","2021",0.000316868637823996,9.22346391099091e-05,2.43546243452428
"Papua New Guinea",Apr 2021,"04","2021",0.00101171037038337,9.22346391099091e-05,9.96887655382691
"Papua New Guinea",May 2021,"05","2021",0.00151889704850849,9.22346391099091e-05,15.4677507622547
"Papua New Guinea",Jun 2021,"06","2021",0.00186685476639335,9.22346391099091e-05,19.2402783206942
"Papua New Guinea",Jul 2021,"07","2021",0.00194493512725224,9.22346391099091e-05,20.0868188570088
"Papua New Guinea",Aug 2021,"08","2021",0.00199025564220852,9.22346391099091e-05,20.5781799702916
"Papua New Guinea",Sep 2021,"09","2021",0.00208759848383156,9.22346391099091e-05,21.6335626612462
"Papua New Guinea",Oct 2021,"10","2021",0.00276299385764246,9.22346391099091e-05,28.9561410366664
"Papua New Guinea",Nov 2021,"11","2021",0.0036943780319429,9.22346391099091e-05,39.0541279024314
"Papua New Guinea",Dec 2021,"12","2021",0.00401011924534153,9.22346391099091e-05,42.4773668986006
"Paraguay",Jan 2021,"01","2021",0.0169443833507388,0.0169443833507388,0
"Paraguay",Feb 2021,"02","2021",0.0204096032043128,0.0169443833507388,0.204505515594516
"Paraguay",Mar 2021,"03","2021",0.0260063263983196,0.0169443833507388,0.534805124506679
"Paraguay",Apr 2021,"04","2021",0.034499810492677,0.0169443833507388,1.03606173081375
"Paraguay",May 2021,"05","2021",0.0442820384550693,0.0169443833507388,1.61337562651039
"Paraguay",Jun 2021,"06","2021",0.0553781477259822,0.0169443833507388,2.26823033802334
"Paraguay",Jul 2021,"07","2021",0.0618783915203957,0.0169443833507388,2.65185266642929
"Paraguay",Aug 2021,"08","2021",0.063996777508664,0.0169443833507388,2.77687261813948
"Paraguay",Sep 2021,"09","2021",0.0644078375181504,0.0169443833507388,2.80113198485574
"Paraguay",Oct 2021,"10","2021",0.0645550149309097,0.0169443833507388,2.80981789627032
"Paraguay",Nov 2021,"11","2021",0.0647629896637892,0.0169443833507388,2.82209185918621
"Paraguay",Dec 2021,"12","2021",0.0650927646675434,0.0169443833507388,2.84155406072687
"Peru",Jan 2021,"01","2021",1.77648118883636,1.77648118883636,0
"Peru",Feb 2021,"02","2021",2.06345606036485,1.77648118883636,0.161541182271937
"Peru",Mar 2021,"03","2021",2.395292622721,1.77648118883636,0.348335483524016
"Peru",Apr 2021,"04","2021",2.81241339983292,1.77648118883636,0.583137168863081
"Peru",May 2021,"05","2021",3.15372501112364,1.77648118883636,0.775265075105805
"Peru",Jun 2021,"06","2021",3.36686110606101,1.77648118883636,0.895241631163223
"Peru",Jul 2021,"07","2021",3.49676864383395,1.77648118883636,0.968367954475453
"Peru",Aug 2021,"08","2021",3.57461437005254,1.77648118883636,1.01218813490167
"Peru",Sep 2021,"09","2021",3.62453453466564,1.77648118883636,1.04028872213378
"Peru",Oct 2021,"10","2021",3.66700095573277,1.77648118883636,1.06419351849976
"Peru",Nov 2021,"11","2021",3.71465246283536,1.77648118883636,1.09101705448879
"Peru",Dec 2021,"12","2021",3.7884120366848,1.77648118883636,1.13253709664458
"Philippines",Jan 2021,"01","2021",0.00455362346521756,0.00455362346521756,0
"Philippines",Feb 2021,"02","2021",0.00502064945136941,0.00455362346521756,0.102561397471526
"Philippines",Mar 2021,"03","2021",0.00587115953686774,0.00455362346521756,0.289337948496194
"Philippines",Apr 2021,"04","2021",0.00826481656635054,0.00455362346521756,0.814997798891496
"Philippines",May 2021,"05","2021",0.0104075814226162,0.00455362346521756,1.28556038989907
"Philippines",Jun 2021,"06","2021",0.0121171340838613,0.00455362346521756,1.66098727231553
"Philippines",Jul 2021,"07","2021",0.0136851102159324,0.00455362346521756,2.00532319381803
"Philippines",Aug 2021,"08","2021",0.0161221104430451,0.00455362346521756,2.54050144158654
"Philippines",Sep 2021,"09","2021",0.0208834058055427,0.00455362346521756,3.58610729786042
"Philippines",Oct 2021,"10","2021",0.0246308781742644,0.00455362346521756,4.40907221741216
"Philippines",Nov 2021,"11","2021",0.0256971848745612,0.00455362346521756,4.64323885601143
